# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,7,2
225,Equipe_1,14,3
225,Equipe_2,51,10
225,Equipe_1,39,11
225,Match Nul,9,3
225,Equipe_1,36,8
225,Match Nul,28,8
225,Match Nul,23,4
225,Equipe_2,23,5
225,Equipe_2,73,17
225,Equipe_1,21,8
225,Equipe_2,28,6
225,Equipe_1,43,10
225,Equipe_2,45,9
225,Match Nul,13,5

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,188,2
225,Match Nul,186,2
225,Equipe_2,196,2
225,Equipe_2,194,2
225,Match Nul,186,2
225,Equipe_2,195,2
225,Match Nul,186,2
225,Match Nul,190,2
225,Match Nul,69,2
225,Match Nul,48,2
225,Match Nul,37,2
225,Match Nul,51,2
225,Match Nul,44,2
225,Match Nul,49,2
225,Equipe_2,64,2
225,Equipe_1,46,2
225,Match Nul,27,2
225,Match Nul,71,2
225,Match Nul,64,2
225,Equipe_1,21,2
225,Match Nul,83,2
225,Match Nul,47,2
225,Match Nul,32,2
225,Match Nul,48,2
225,Match Nul,62,2
225,Match Nul,53,2
225,Match Nul,41,2
225,Match Nul,61,2
225,Match Nul,41,2
225,Match Nul,50,2
225,Match Nul,38,2
225,Match Nul,48,2
225,Match Nul,27,2
225,Match Nul,59,2
225,Match Nul,46,2
225,Match Nul,21,2
225,Match Nul,52,2
225,Match Nul,18,2
225,Equipe_1,37,2
225,Match Nul,71,2
225,Match Nul,24,2
225,Match Nul,33,2
225,Match Nul,23,2
225,Match Nul,45,2
225,Match Nul,54,2
225,Match Nul,50,2
225,Match Nul,43,2
225,Match Nul,35,2
225,Match Nul,18,2
225,Match Nul,41,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,666,2
225,Equipe_2,576,2
225,Equipe_2,595,2
225,Match Nul,746,2
225,Equipe_2,746,2
225,Equipe_2,585,2
225,Equipe_2,595,2
225,Equipe_2,740,2
225,Equipe_2,191,2
225,Equipe_2,174,2
225,Equipe_2,177,2
225,Match Nul,161,2
225,Equipe_2,99,2
225,Match Nul,29,2
225,Equipe_2,41,2
225,Equipe_2,40,2
225,Equipe_2,24,2
225,Equipe_2,27,2
225,Equipe_2,42,2
225,Equipe_2,50,2
225,Equipe_2,53,2
225,Equipe_2,64,2
225,Equipe_2,36,2
225,Equipe_2,56,2
225,Equipe_2,34,2
225,Equipe_2,46,2
225,Equipe_2,48,2
225,Equipe_2,41,2
225,Equipe_2,15,2
225,Equipe_2,33,2
225,Equipe_2,13,2
225,Equipe_2,69,4
225,Equipe_2,64,2
225,Match Nul,24,2
225,Equipe_2,50,2
225,Equipe_2,65,2
225,Equipe_2,27,2
225,Equipe_2,75,2
225,Match Nul,28,2
225,Match Nul,85,2
225,Equipe_2,61,2
225,Equipe_2,65,2
225,Match Nul,38,2
225,Match Nul,54,2
225,Equipe_2,60,2
225,Equipe_2,8,2
225,Equipe_2,47,2
225,Equipe_2,24,2
225,Equipe_2,35,4
225,Equipe_2,25,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,206,2
225,Equipe_1,208,2
225,Equipe_1,237,2
225,Equipe_1,197,2
225,Equipe_1,204,2
225,Equipe_1,210,2
225,Equipe_1,191,2
225,Equipe_1,182,2
225,Equipe_1,46,2
225,Equipe_1,67,2
225,Equipe_1,42,2
225,Equipe_1,35,2
225,Equipe_1,55,2
225,Equipe_1,27,2
225,Equipe_1,19,2
225,Equipe_1,72,2
225,Equipe_1,92,2
225,Equipe_1,71,2
225,Equipe_1,47,2
225,Equipe_1,84,2
225,Equipe_1,86,2
225,Equipe_1,58,2
225,Equipe_1,52,2
225,Equipe_1,51,2
225,Equipe_1,36,2
225,Equipe_1,49,2
225,Equipe_1,28,2
225,Equipe_1,38,2
225,Equipe_1,60,2
225,Equipe_1,46,2
225,Equipe_1,59,2
225,Equipe_1,42,2
225,Equipe_1,43,2
225,Equipe_1,59,2
225,Equipe_1,70,2
225,Equipe_1,32,2
225,Equipe_1,66,2
225,Equipe_1,45,2
225,Equipe_1,82,2
225,Equipe_1,30,2
225,Equipe_1,35,2
225,Equipe_1,38,2
225,Equipe_1,19,2
225,Equipe_1,51,2
225,Equipe_1,41,2
225,Equipe_1,52,3
225,Equipe_1,43,2
225,Equipe_1,35,2
225,Equipe_1,8,2
225,Equipe_1,21,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,328,6
225,Equipe_1,174,2
225,Equipe_1,207,3
225,Equipe_1,270,6
225,Equipe_1,167,2
225,Equipe_1,212,5
225,Equipe_1,167,2
225,Equipe_1,154,2
225,Equipe_1,72,3
225,Equipe_1,43,2
225,Equipe_1,81,2
225,Equipe_1,66,3
225,Equipe_1,70,3
225,Equipe_1,137,7
225,Equipe_1,176,5
225,Equipe_1,107,4
225,Equipe_1,144,6
225,Equipe_1,100,2
225,Equipe_1,71,3
225,Equipe_1,98,4
225,Equipe_1,38,3
225,Equipe_1,26,2
225,Equipe_1,43,2
225,Equipe_1,72,3
225,Equipe_1,41,2
225,Equipe_1,61,3
225,Equipe_1,82,4
225,Equipe_1,52,4
225,Equipe_1,49,2
225,Equipe_1,135,6
225,Equipe_1,30,2
225,Equipe_1,38,2
225,Equipe_1,31,2
225,Equipe_1,46,2
225,Equipe_1,24,2
225,Match Nul,45,2
225,Equipe_1,39,2
225,Equipe_1,314,9
225,Equipe_1,46,2
225,Equipe_1,117,4
225,Equipe_1,139,5
225,Equipe_1,128,5
225,Equipe_1,278,6
225,Equipe_1,49,3
225,Equipe_1,42,2
225,Equipe_1,69,3
225,Equipe_1,47,3
225,Equipe_1,83,6
225,Equipe_1,209,10
225,Equipe_1,33,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,165,2
225,Equipe_2,166,2
225,Match Nul,166,2
225,Equipe_2,172,2
225,Match Nul,170,2
225,Equipe_2,166,2
225,Equipe_2,168,2
225,Match Nul,164,2
225,Match Nul,6,2
225,Match Nul,12,2
225,Equipe_2,6,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Equipe_2,15,2
225,Match Nul,8,2
225,Equipe_2,4,2
225,Match Nul,3,2
225,Equipe_2,5,2
225,Match Nul,10,2
225,Match Nul,4,2
225,Equipe_2,7,2
225,Match Nul,6,2
225,Equipe_2,1,2
225,Equipe_2,5,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,10,2
225,Equipe_2,26,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Match Nul,7,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Equipe_2,11,2
225,Match Nul,16,2
225,Match Nul,10,2
225,Equipe_2,19,2
225,Match Nul,15,2
225,Match Nul,11,2
225,Equipe_2,7,2
225,Match Nul,5,2
225,Match Nul,10,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,124,2
225,Equipe_2,112,2
225,Equipe_2,118,2
225,Equipe_2,121,2
225,Equipe_2,125,2
225,Equipe_2,115,2
225,Equipe_2,117,2
225,Equipe_2,124,2
225,Equipe_2,6,2
225,Equipe_2,13,2
225,Equipe_2,10,2
225,Equipe_2,17,2
225,Equipe_2,16,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,6,2
225,Equipe_2,19,2
225,Equipe_2,6,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,28,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_1,3,1
225,Equipe_2,13,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Equipe_2,14,2
225,Equipe_2,10,2
225,Equipe_2,9,2
225,Equipe_2,19,2
225,Equipe_2,10,2
225,Equipe_2,16,2
225,Equipe_2,13,2
225,Equipe_2,9,2
225,Equipe_2,10,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Match Nul,14,4
225,Equipe_2,9,2
225,Equipe_2,7,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Match Nul,5,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,225,2
225,Equipe_1,274,4
225,Equipe_1,245,2
225,Equipe_1,187,2
225,Equipe_1,86,2
225,Equipe_1,246,2
225,Equipe_1,249,2
225,Equipe_1,245,2
225,Match Nul,159,2
225,Equipe_1,68,3
225,Equipe_1,22,2
225,Equipe_1,3,2
225,Match Nul,15,4
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Match Nul,66,5
225,Equipe_1,8,2
225,Equipe_1,4,2
225,Equipe_1,12,3
225,Equipe_1,13,3
225,Equipe_1,16,2
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,19,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,14,3
225,Equipe_1,5,2
225,Equipe_1,20,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,11,2
225,Equipe_1,12,2
225,Equipe_1,18,3
225,Equipe_1,22,3
225,Equipe_1,26,2
225,Equipe_1,21,2
225,Equipe_1,11,2
225,Equipe_1,14,2
225,Equipe_1,30,4
225,Equipe_1,8,2
225,Equipe_1,25,3
225,Equipe_1,20,2
225,Equipe_1,18,2
225,Equipe_1,13,2
225,Equipe_1,17,3
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,6,3
225,Equipe_1,1,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,279,1
225,Match Nul,295,4
225,Equipe_1,354,8
225,Equipe_1,306,3
225,Equipe_1,300,3
225,Equipe_1,290,4
225,Match Nul,353,6
225,Match Nul,288,4
225,Equipe_1,46,3
225,Equipe_1,9,3
225,Equipe_2,27,5
225,Equipe_2,5,2
225,Equipe_1,37,3
225,Equipe_1,8,3
225,Equipe_1,29,4
225,Equipe_1,104,9
225,Equipe_1,84,10
225,Equipe_1,59,3
225,Equipe_1,39,3
225,Equipe_1,92,7
225,Equipe_1,62,5
225,Equipe_1,53,5
225,Equipe_1,23,4
225,Equipe_1,48,4
225,Match Nul,7,5
225,Equipe_1,7,3
225,Equipe_1,28,3
225,Equipe_1,34,5
225,Equipe_1,89,9
225,Equipe_1,42,6
225,Equipe_1,113,13
225,Equipe_1,102,6
225,Equipe_1,74,9
225,Equipe_1,77,8
225,Equipe_1,13,4
225,Equipe_1,27,5
225,Equipe_1,26,3
225,Equipe_1,44,3
225,Equipe_1,21,3
225,Equipe_1,10,1
225,Equipe_1,33,4
225,Equipe_1,21,3
225,Equipe_1,24,3
225,Equipe_1,35,5
225,Equipe_1,14,3
225,Equipe_1,40,7
225,Equipe_1,11,4
225,Equipe_1,5,4
225,Equipe_1,17,3
225,Equipe_1,8,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,284,2
225,Match Nul,270,2
225,Match Nul,284,2
225,Match Nul,246,2
225,Match Nul,277,2
225,Match Nul,276,2
225,Match Nul,260,2
225,Match Nul,284,2
225,Match Nul,66,2
225,Match Nul,59,2
225,Match Nul,71,2
225,Match Nul,34,2
225,Equipe_1,47,2
225,Match Nul,35,2
225,Match Nul,88,2
225,Match Nul,71,2
225,Match Nul,63,2
225,Equipe_1,57,2
225,Match Nul,58,2
225,Match Nul,45,2
225,Match Nul,65,2
225,Match Nul,75,2
225,Match Nul,53,2
225,Match Nul,34,2
225,Match Nul,49,2
225,Match Nul,47,2
225,Match Nul,73,2
225,Match Nul,37,2
225,Match Nul,68,2
225,Match Nul,72,2
225,Match Nul,77,2
225,Match Nul,62,2
225,Match Nul,40,2
225,Match Nul,116,2
225,Match Nul,34,2
225,Match Nul,39,2
225,Match Nul,24,2
225,Match Nul,82,2
225,Match Nul,60,2
225,Match Nul,66,2
225,Match Nul,304,2
225,Match Nul,325,2
225,Match Nul,318,2
225,Match Nul,70,2
225,Match Nul,287,2
225,Match Nul,274,2
225,Match Nul,265,2
225,Match Nul,270,2
225,Match Nul,229,2
225,Match Nul,33,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,376,2
225,Equipe_2,407,2
225,Equipe_2,389,2
225,Equipe_2,415,2
225,Match Nul,413,2
225,Equipe_2,383,2
225,Equipe_2,391,2
225,Equipe_2,391,2
225,Equipe_2,92,2
225,Equipe_2,56,2
225,Equipe_2,52,2
225,Equipe_2,55,2
225,Equipe_2,115,3
225,Equipe_2,83,2
225,Equipe_2,24,2
225,Equipe_2,64,2
225,Equipe_2,83,2
225,Equipe_2,58,2
225,Equipe_2,78,2
225,Equipe_2,72,2
225,Equipe_2,36,2
225,Equipe_2,36,2
225,Equipe_2,39,2
225,Equipe_2,60,2
225,Equipe_1,11,1
225,Equipe_2,94,2
225,Equipe_2,41,2
225,Equipe_2,52,2
225,Equipe_2,99,2
225,Equipe_2,81,2
225,Equipe_2,71,2
225,Equipe_1,66,1
225,Equipe_2,108,2
225,Equipe_2,87,2
225,Equipe_2,86,2
225,Equipe_2,75,2
225,Equipe_2,60,2
225,Equipe_2,60,2
225,Equipe_2,82,2
225,Equipe_2,80,2
225,Equipe_2,89,2
225,Equipe_2,78,2
225,Equipe_2,70,2
225,Equipe_2,83,2
225,Equipe_2,88,2
225,Equipe_2,35,2
225,Equipe_2,54,2
225,Equipe_2,60,2
225,Match Nul,60,2
225,Equipe_2,41,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,433,2
225,Equipe_1,430,2
225,Equipe_1,448,2
225,Equipe_1,442,2
225,Match Nul,439,2
225,Equipe_1,460,2
225,Match Nul,447,2
225,Equipe_1,455,2
225,Equipe_1,66,2
225,Match Nul,55,2
225,Equipe_1,56,2
225,Match Nul,51,2
225,Equipe_1,37,2
225,Equipe_1,35,2
225,Equipe_1,70,2
225,Match Nul,45,2
225,Equipe_1,80,2
225,Match Nul,59,2
225,Equipe_1,58,2
225,Match Nul,42,2
225,Equipe_1,24,2
225,Equipe_1,86,2
225,Match Nul,38,2
225,Equipe_1,57,2
225,Equipe_1,303,2
225,Equipe_1,43,2
225,Equipe_1,54,2
225,Equipe_1,297,2
225,Equipe_1,284,2
225,Equipe_1,263,2
225,Equipe_1,272,2
225,Equipe_1,253,2
225,Equipe_1,255,2
225,Equipe_1,245,2
225,Equipe_1,57,2
225,Match Nul,62,2
225,Equipe_1,24,2
225,Equipe_1,27,2
225,Equipe_1,37,2
225,Equipe_1,29,2
225,Match Nul,26,2
225,Equipe_1,21,2
225,Equipe_1,17,2
225,Match Nul,32,2
225,Equipe_1,42,2
225,Match Nul,34,2
225,Equipe_1,21,2
225,Match Nul,39,2
225,Equipe_1,35,2
225,Equipe_1,30,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,452,3
225,Equipe_2,403,2
225,Equipe_2,435,2
225,Equipe_2,425,2
225,Equipe_2,444,3
225,Equipe_2,435,3
225,Equipe_2,416,2
225,Equipe_2,452,4
225,Equipe_2,34,2
225,Equipe_1,69,3
225,Equipe_2,50,2
225,Equipe_2,62,3
225,Equipe_2,48,4
225,Equipe_2,98,4
225,Equipe_2,120,4
225,Equipe_2,219,7
225,Equipe_2,119,5
225,Equipe_2,81,3
225,Equipe_2,181,5
225,Equipe_2,84,3
225,Equipe_2,64,3
225,Equipe_2,62,3
225,Equipe_1,46,2
225,Equipe_2,86,3
225,Equipe_2,90,3
225,Equipe_2,50,2
225,Equipe_2,36,3
225,Equipe_2,44,2
225,Equipe_1,43,2
225,Equipe_2,93,3
225,Equipe_2,26,3
225,Equipe_2,88,2
225,Equipe_2,81,3
225,Equipe_2,68,2
225,Equipe_2,42,2
225,Equipe_2,50,2
225,Equipe_2,57,3
225,Equipe_2,47,2
225,Match Nul,46,2
225,Equipe_2,77,5
225,Equipe_2,45,2
225,Equipe_2,118,10
225,Equipe_1,64,3
225,Equipe_2,81,3
225,Equipe_1,50,3
225,Equipe_2,64,3
225,Equipe_2,23,2
225,Equipe_2,49,4
225,Equipe_2,33,2
225,Match Nul,74,10

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,336,2
225,Match Nul,340,2
225,Match Nul,331,2
225,Match Nul,343,2
225,Match Nul,380,2
225,Match Nul,330,2
225,Match Nul,329,2
225,Match Nul,319,2
225,Equipe_2,56,2
225,Equipe_2,33,2
225,Match Nul,30,2
225,Match Nul,53,2
225,Match Nul,29,2
225,Match Nul,24,2
225,Match Nul,84,2
225,Match Nul,65,2
225,Match Nul,57,2
225,Match Nul,61,2
225,Match Nul,42,2
225,Equipe_2,47,2
225,Match Nul,50,2
225,Match Nul,53,2
225,Match Nul,36,2
225,Match Nul,77,2
225,Match Nul,45,2
225,Match Nul,18,2
225,Match Nul,23,2
225,Equipe_2,23,2
225,Match Nul,18,2
225,Match Nul,50,2
225,Match Nul,54,2
225,Match Nul,56,2
225,Match Nul,22,2
225,Match Nul,41,2
225,Equipe_2,44,2
225,Match Nul,26,2
225,Match Nul,74,2
225,Match Nul,51,2
225,Match Nul,88,2
225,Match Nul,54,2
225,Match Nul,55,2
225,Match Nul,52,2
225,Match Nul,77,2
225,Match Nul,75,2
225,Match Nul,39,2
225,Match Nul,38,2
225,Equipe_1,41,2
225,Match Nul,35,2
225,Match Nul,41,2
225,Match Nul,19,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,457,2
225,Equipe_2,457,2
225,Equipe_2,473,2
225,Equipe_2,486,2
225,Equipe_2,485,2
225,Equipe_2,457,2
225,Equipe_2,419,2
225,Equipe_2,459,2
225,Equipe_2,67,2
225,Equipe_2,37,2
225,Equipe_2,46,2
225,Equipe_2,44,2
225,Equipe_2,36,2
225,Equipe_2,44,2
225,Equipe_2,75,2
225,Equipe_2,47,2
225,Equipe_2,26,2
225,Equipe_2,46,2
225,Equipe_2,68,2
225,Equipe_2,47,2
225,Equipe_2,19,2
225,Equipe_2,77,2
225,Equipe_2,59,2
225,Equipe_2,49,2
225,Equipe_2,67,2
225,Equipe_2,33,2
225,Equipe_2,39,2
225,Equipe_2,36,2
225,Equipe_2,47,2
225,Equipe_2,44,2
225,Equipe_2,52,2
225,Equipe_2,42,2
225,Equipe_2,22,2
225,Equipe_2,55,2
225,Equipe_2,39,2
225,Equipe_2,45,2
225,Equipe_2,50,2
225,Equipe_2,39,2
225,Equipe_2,39,2
225,Equipe_2,44,2
225,Equipe_2,42,2
225,Equipe_2,35,2
225,Equipe_2,56,2
225,Equipe_2,79,2
225,Equipe_2,65,2
225,Equipe_2,26,2
225,Equipe_2,52,2
225,Equipe_2,59,2
225,Equipe_2,54,2
225,Equipe_2,53,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,386,2
225,Equipe_1,389,2
225,Equipe_1,371,2
225,Equipe_1,382,2
225,Equipe_1,384,2
225,Equipe_1,393,2
225,Equipe_1,341,2
225,Equipe_1,368,2
225,Match Nul,56,2
225,Match Nul,32,2
225,Equipe_1,43,2
225,Match Nul,39,2
225,Equipe_2,26,2
225,Match Nul,38,2
225,Equipe_1,49,2
225,Match Nul,22,2
225,Equipe_1,181,2
225,Match Nul,179,2
225,Equipe_1,27,2
225,Equipe_1,58,2
225,Equipe_1,212,2
225,Equipe_1,185,2
225,Equipe_1,165,2
225,Equipe_2,183,3
225,Match Nul,160,2
225,Equipe_1,118,2
225,Equipe_1,13,2
225,Equipe_1,66,2
225,Equipe_1,44,2
225,Equipe_1,25,2
225,Equipe_1,46,2
225,Match Nul,81,2
225,Match Nul,49,2
225,Equipe_1,67,2
225,Equipe_2,28,2
225,Match Nul,30,2
225,Equipe_1,33,2
225,Equipe_1,20,2
225,Equipe_1,50,2
225,Equipe_1,17,2
225,Equipe_1,60,2
225,Equipe_1,71,2
225,Equipe_1,38,2
225,Match Nul,26,2
225,Equipe_1,50,2
225,Equipe_1,37,2
225,Equipe_1,35,2
225,Equipe_1,40,2
225,Equipe_1,35,2
225,Match Nul,26,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,447,3
225,Equipe_2,421,2
225,Match Nul,544,7
225,Match Nul,469,5
225,Equipe_2,432,3
225,Equipe_2,440,2
225,Equipe_2,552,6
225,Equipe_2,439,3
225,Equipe_2,160,4
225,Equipe_2,75,4
225,Equipe_1,117,4
225,Equipe_2,71,3
225,Equipe_2,96,3
225,Equipe_2,23,2
225,Equipe_2,75,4
