# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,67,3
225,Equipe_2,85,2
225,Equipe_2,48,2
225,Equipe_1,229,6
225,Equipe_2,36,2
225,Equipe_2,109,4
225,Equipe_2,64,2
225,Equipe_2,98,4
225,Equipe_2,201,6
225,Equipe_2,54,2
225,Equipe_1,80,2
225,Equipe_2,41,2
225,Equipe_2,107,3
225,Equipe_2,148,6
225,Equipe_2,23,2
225,Equipe_2,79,3
225,Equipe_2,106,5
225,Equipe_2,59,2
225,Equipe_2,119,4
225,Equipe_2,29,2
225,Equipe_2,129,4
225,Equipe_2,163,7
225,Match Nul,104,3
225,Equipe_2,64,2
225,Equipe_2,124,4
225,Equipe_2,89,4
225,Equipe_2,66,3
225,Equipe_2,45,3
225,Equipe_2,112,6
225,Equipe_2,85,4
225,Equipe_1,98,4
225,Equipe_2,33,2
225,Equipe_2,70,6
225,Equipe_2,46,3
225,Match Nul,56,5
225,Equipe_2,37,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,245,2
225,Match Nul,239,2
225,Match Nul,249,2
225,Match Nul,244,2
225,Match Nul,242,2
225,Match Nul,256,2
225,Match Nul,241,2
225,Match Nul,259,2
225,Match Nul,47,2
225,Match Nul,71,2
225,Match Nul,43,2
225,Match Nul,44,2
225,Match Nul,44,2
225,Match Nul,29,2
225,Match Nul,44,2
225,Match Nul,55,2
225,Match Nul,71,2
225,Match Nul,66,2
225,Match Nul,33,2
225,Match Nul,46,2
225,Match Nul,57,2
225,Match Nul,80,2
225,Match Nul,55,2
225,Match Nul,42,2
225,Match Nul,35,2
225,Equipe_2,65,2
225,Match Nul,54,2
225,Match Nul,23,2
225,Match Nul,71,2
225,Match Nul,3,2
225,Match Nul,17,2
225,Match Nul,101,2
225,Match Nul,55,2
225,Match Nul,42,2
225,Match Nul,54,2
225,Match Nul,15,2
225,Match Nul,47,2
225,Match Nul,58,2
225,Match Nul,49,2
225,Match Nul,41,2
225,Match Nul,47,2
225,Match Nul,74,2
225,Match Nul,80,2
225,Equipe_1,89,2
225,Equipe_1,52,2
225,Match Nul,45,2
225,Match Nul,71,2
225,Match Nul,59,2
225,Equipe_2,26,2
225,Match Nul,27,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,382,2
225,Equipe_2,386,2
225,Equipe_2,342,2
225,Equipe_2,384,2
225,Equipe_2,371,2
225,Equipe_2,382,2
225,Equipe_2,387,2
225,Equipe_2,381,2
225,Equipe_2,44,2
225,Equipe_2,24,2
225,Equipe_2,42,2
225,Equipe_2,76,2
225,Equipe_2,36,2
225,Equipe_2,62,2
225,Equipe_2,92,2
225,Equipe_2,83,2
225,Equipe_2,23,2
225,Equipe_2,30,2
225,Equipe_2,93,2
225,Equipe_2,54,2
225,Equipe_2,51,2
225,Equipe_2,64,2
225,Equipe_2,50,2
225,Equipe_2,43,2
225,Equipe_2,50,2
225,Equipe_2,66,2
225,Match Nul,45,2
225,Equipe_2,32,2
225,Equipe_2,95,2
225,Equipe_2,58,2
225,Equipe_2,48,2
225,Equipe_2,41,2
225,Equipe_2,91,2
225,Equipe_2,110,2
225,Equipe_2,72,2
225,Equipe_2,92,2
225,Equipe_2,94,2
225,Equipe_2,79,2
225,Equipe_2,65,2
225,Equipe_2,56,2
225,Equipe_2,79,2
225,Equipe_2,35,2
225,Equipe_2,24,2
225,Equipe_2,53,2
225,Equipe_2,44,2
225,Equipe_2,52,2
225,Equipe_2,46,2
225,Equipe_2,26,2
225,Equipe_2,25,2
225,Equipe_2,38,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,580,2
225,Equipe_1,554,2
225,Equipe_1,547,2
225,Match Nul,548,2
225,Equipe_1,545,2
225,Equipe_1,500,2
225,Match Nul,552,2
225,Equipe_1,583,2
225,Equipe_1,61,2
225,Match Nul,39,2
225,Equipe_1,72,2
225,Equipe_1,30,2
225,Equipe_1,32,2
225,Match Nul,40,2
225,Equipe_2,35,2
225,Equipe_1,107,4
225,Match Nul,52,2
225,Equipe_1,64,2
225,Match Nul,50,2
225,Match Nul,48,2
225,Match Nul,64,2
225,Equipe_1,56,2
225,Match Nul,61,2
225,Equipe_1,74,2
225,Equipe_1,126,4
225,Match Nul,39,2
225,Equipe_1,45,2
225,Equipe_1,62,3
225,Match Nul,45,2
225,Equipe_1,33,2
225,Equipe_1,26,2
225,Match Nul,38,2
225,Equipe_1,55,2
225,Match Nul,49,2
225,Equipe_1,64,2
225,Equipe_1,96,2
225,Equipe_1,39,2
225,Equipe_1,24,2
225,Match Nul,63,2
225,Match Nul,83,2
225,Equipe_1,41,2
225,Equipe_1,64,2
225,Equipe_1,48,2
225,Equipe_1,37,2
225,Equipe_1,70,2
225,Match Nul,43,2
225,Equipe_1,47,2
225,Equipe_1,39,2
225,Equipe_1,32,2
225,Equipe_1,36,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,599,3
225,Equipe_2,626,3
225,Equipe_2,562,2
225,Equipe_2,596,3
225,Equipe_2,626,3
225,Equipe_2,588,2
225,Equipe_2,629,4
225,Equipe_2,678,4
225,Equipe_2,51,2
225,Equipe_2,42,2
225,Equipe_2,171,6
225,Equipe_2,106,3
225,Equipe_2,119,4
225,Equipe_2,94,5
225,Equipe_2,87,3
225,Equipe_2,122,5
225,Equipe_2,144,4
225,Equipe_2,102,3
225,Equipe_2,75,2
225,Equipe_2,132,4
225,Equipe_2,125,4
225,Equipe_2,92,3
225,Equipe_2,75,2
225,Equipe_2,19,2
225,Equipe_2,100,3
225,Equipe_2,56,2
225,Equipe_2,52,2
225,Equipe_2,54,2
225,Equipe_1,67,2
225,Equipe_2,80,4
225,Equipe_2,59,2
225,Equipe_2,61,2
225,Equipe_2,30,2
225,Equipe_2,163,5
225,Equipe_2,68,3
225,Equipe_2,40,2
225,Equipe_2,48,3
225,Equipe_2,104,4
225,Equipe_2,56,3
225,Equipe_2,48,2
225,Equipe_1,81,5
225,Equipe_2,56,3
225,Equipe_1,142,7
225,Equipe_1,54,3
225,Match Nul,60,3
225,Equipe_2,77,3
225,Equipe_2,36,2
225,Equipe_1,93,11
225,Equipe_2,47,3
225,Equipe_1,93,11

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,252,2
225,Match Nul,335,2
225,Match Nul,376,3
225,Match Nul,206,2
225,Match Nul,201,2
225,Equipe_2,206,2
225,Match Nul,332,2
225,Match Nul,189,2
225,Match Nul,148,2
225,Match Nul,188,2
225,Match Nul,165,2
225,Match Nul,173,2
225,Match Nul,97,2
225,Match Nul,69,2
225,Match Nul,39,2
225,Equipe_2,33,2
225,Match Nul,92,2
225,Match Nul,74,2
225,Equipe_2,34,2
225,Match Nul,94,2
225,Match Nul,65,2
225,Match Nul,80,2
225,Equipe_2,53,2
225,Match Nul,45,2
225,Match Nul,42,2
225,Equipe_2,48,2
225,Match Nul,34,2
225,Match Nul,58,2
225,Match Nul,73,2
225,Match Nul,12,2
225,Match Nul,73,2
225,Match Nul,68,2
225,Match Nul,36,2
225,Equipe_2,56,2
225,Match Nul,68,2
225,Equipe_2,44,2
225,Match Nul,48,2
225,Match Nul,35,2
225,Match Nul,43,2
225,Match Nul,43,2
225,Equipe_2,50,2
225,Match Nul,15,2
225,Match Nul,50,2
225,Equipe_2,39,2
225,Match Nul,26,2
225,Match Nul,49,2
225,Match Nul,36,2
225,Match Nul,32,2
225,Match Nul,42,2
225,Match Nul,32,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,374,2
225,Equipe_2,402,2
225,Equipe_2,399,2
225,Equipe_2,404,2
225,Equipe_2,407,2
225,Equipe_2,395,2
225,Equipe_2,422,2
225,Equipe_2,405,2
225,Equipe_2,56,2
225,Equipe_1,44,1
225,Equipe_2,22,2
225,Equipe_2,99,2
225,Equipe_2,52,2
225,Equipe_2,106,2
225,Equipe_2,37,2
225,Equipe_2,37,2
225,Equipe_2,105,2
225,Equipe_2,62,2
225,Equipe_2,19,2
225,Equipe_2,32,2
225,Equipe_2,104,2
225,Equipe_2,85,2
225,Equipe_2,31,2
225,Equipe_2,82,2
225,Equipe_2,71,2
225,Equipe_2,67,2
225,Equipe_2,70,2
225,Match Nul,53,2
225,Equipe_2,43,2
225,Equipe_2,60,2
225,Equipe_2,39,2
225,Equipe_2,68,2
225,Equipe_2,52,2
225,Equipe_2,22,2
225,Equipe_2,33,2
225,Equipe_2,48,2
225,Equipe_2,40,2
225,Equipe_2,66,2
225,Equipe_2,24,2
225,Equipe_2,54,2
225,Equipe_2,34,2
225,Equipe_2,39,2
225,Equipe_2,46,2
225,Equipe_2,96,2
225,Equipe_2,36,2
225,Equipe_2,86,2
225,Equipe_2,58,2
225,Equipe_2,57,2
225,Equipe_2,57,2
225,Equipe_2,53,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,869,2
225,Equipe_1,733,2
225,Equipe_1,892,4
225,Equipe_2,740,2
225,Equipe_1,728,2
225,Match Nul,865,2
225,Equipe_1,796,2
225,Equipe_1,727,2
225,Equipe_1,141,2
225,Equipe_1,174,2
225,Match Nul,147,2
225,Match Nul,169,2
225,Equipe_1,130,3
225,Equipe_1,63,2
225,Match Nul,73,2
225,Equipe_1,105,3
225,Match Nul,59,3
225,Equipe_1,53,2
225,Equipe_1,36,2
225,Equipe_1,71,2
225,Equipe_1,81,2
225,Equipe_1,34,2
225,Equipe_1,46,2
225,Match Nul,56,2
225,Equipe_1,38,2
225,Match Nul,52,2
225,Equipe_1,82,3
225,Equipe_1,26,2
225,Equipe_1,79,2
225,Equipe_1,20,2
225,Equipe_1,52,2
225,Equipe_1,61,2
225,Equipe_1,47,2
225,Equipe_1,61,2
225,Match Nul,55,2
225,Match Nul,45,2
225,Equipe_1,20,2
225,Equipe_1,47,2
225,Match Nul,37,2
225,Equipe_1,34,2
225,Equipe_1,69,4
225,Match Nul,20,2
225,Equipe_1,23,2
225,Equipe_1,36,2
225,Equipe_1,50,2
225,Equipe_1,44,2
225,Equipe_1,34,2
225,Equipe_1,19,2
225,Equipe_1,32,2
225,Match Nul,27,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,487,3
225,Equipe_2,458,2
225,Equipe_2,456,2
225,Equipe_2,437,2
225,Equipe_2,455,2
225,Equipe_1,486,3
225,Equipe_2,443,2
225,Equipe_2,454,2
225,Equipe_2,90,3
225,Equipe_2,53,2
225,Equipe_1,130,3
225,Equipe_2,111,5
225,Equipe_2,115,3
225,Match Nul,137,5
225,Equipe_2,55,2
225,Equipe_1,80,3
225,Equipe_2,89,2
225,Match Nul,81,5
225,Equipe_2,53,2
225,Equipe_2,79,4
225,Equipe_2,54,2
225,Equipe_2,25,2
225,Match Nul,81,3
225,Equipe_2,33,2
225,Equipe_1,56,3
225,Equipe_2,88,3
225,Equipe_2,119,3
225,Equipe_2,133,3
225,Equipe_2,79,2
225,Equipe_1,39,1
225,Equipe_2,60,2
225,Match Nul,120,4
225,Equipe_2,53,2
225,Equipe_2,84,2
225,Equipe_2,48,2
225,Equipe_2,35,2
225,Equipe_2,54,2
225,Equipe_2,68,3
225,Equipe_2,104,5
225,Equipe_1,73,3
225,Equipe_2,43,2
225,Equipe_2,51,3
225,Match Nul,54,4
225,Equipe_2,33,2
225,Equipe_1,58,4
225,Equipe_2,39,2
225,Equipe_2,37,3
225,Equipe_2,39,3
225,Equipe_1,30,2
225,Equipe_1,28,3

# CONFIG: P15_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,106,2
225,Match Nul,114,2
225,Match Nul,111,2
225,Match Nul,104,2
225,Match Nul,102,2
225,Match Nul,104,2
225,Match Nul,104,2
225,Match Nul,110,2
225,Match Nul,14,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Match Nul,20,2
225,Equipe_1,7,2
225,Equipe_1,10,2
225,Match Nul,6,2
225,Match Nul,16,2
225,Match Nul,22,2
225,Match Nul,14,2
225,Match Nul,34,2
225,Match Nul,15,2
225,Match Nul,26,2
225,Match Nul,20,2
225,Match Nul,8,2
225,Equipe_1,23,2
225,Match Nul,17,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,10,2
225,Equipe_1,9,2
225,Equipe_1,14,2
225,Match Nul,6,2
225,Match Nul,20,2
225,Match Nul,16,2
225,Match Nul,13,2
225,Equipe_1,17,2
225,Equipe_1,10,2
225,Equipe_1,15,2
225,Match Nul,8,2
225,Equipe_1,9,2
225,Equipe_1,5,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Equipe_1,8,2
225,Match Nul,11,2
225,Equipe_1,6,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Equipe_1,7,2

# CONFIG: P15_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,132,2
225,Equipe_2,294,2
225,Equipe_2,294,2
225,Equipe_2,297,2
225,Equipe_2,297,2
225,Equipe_2,295,2
225,Equipe_2,315,3
225,Equipe_2,303,2
225,Equipe_2,178,5
225,Equipe_2,12,3
225,Equipe_2,35,5
225,Equipe_2,6,2
225,Equipe_2,10,2
225,Equipe_2,26,4
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,41,3
225,Equipe_2,22,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,43,6
225,Equipe_2,16,2
225,Equipe_2,7,2
225,Equipe_2,44,3
225,Equipe_2,14,2
225,Equipe_2,18,2
225,Equipe_2,13,2
225,Equipe_2,31,3
225,Equipe_2,25,2
225,Equipe_2,12,2
225,Equipe_2,14,2
225,Equipe_2,14,3
225,Equipe_2,17,2
225,Equipe_2,7,2
225,Equipe_2,12,3
225,Equipe_2,9,2
225,Equipe_2,5,3
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,16,2
225,Equipe_2,5,3
225,Equipe_2,9,4
225,Equipe_2,10,2
225,Equipe_2,9,3
225,Equipe_2,7,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,12,3

# CONFIG: P15_D4_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,200,2
225,Equipe_1,195,2
225,Match Nul,205,2
225,Equipe_1,195,2
225,Equipe_1,185,2
225,Equipe_1,197,2
225,Equipe_1,202,2
225,Equipe_1,190,2
225,Equipe_1,19,2
225,Equipe_1,13,2
225,Equipe_1,4,2
225,Equipe_1,10,2
225,Equipe_1,5,2
225,Equipe_1,15,2
225,Equipe_1,12,2
225,Equipe_1,10,2
225,Equipe_1,17,2
225,Equipe_1,25,2
225,Equipe_1,6,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Equipe_1,14,2
225,Equipe_1,7,2
225,Equipe_1,20,2
225,Equipe_1,20,2
225,Equipe_1,29,2
225,Equipe_1,14,2
225,Equipe_1,22,2
225,Equipe_1,24,2
225,Equipe_1,18,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,20,2
225,Equipe_1,20,2
225,Equipe_1,10,2
225,Equipe_1,1,2
225,Equipe_1,10,2
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_1,6,2
225,Equipe_1,15,2
225,Equipe_1,11,2
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,17,2
225,Equipe_1,13,2
225,Match Nul,15,2
225,Equipe_1,9,2

# CONFIG: P15_D4_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,166,4
225,Equipe_2,162,3
225,Equipe_2,163,2
225,Equipe_2,157,3
225,Equipe_2,163,3
225,Equipe_1,137,1
225,Equipe_2,241,9
225,Equipe_1,209,8
225,Equipe_2,21,3
225,Equipe_2,50,9
225,Equipe_1,14,2
225,Equipe_1,51,3
225,Equipe_2,23,4
225,Equipe_2,15,3
225,Equipe_2,17,3
225,Equipe_2,97,9
225,Equipe_2,48,4
225,Equipe_2,67,7
225,Equipe_2,51,4
225,Equipe_2,14,3
225,Equipe_2,20,3
225,Equipe_2,27,3
225,Equipe_2,11,3
225,Equipe_1,8,2
225,Equipe_1,4,2
225,Equipe_1,17,4
225,Equipe_1,1,1
225,Equipe_2,15,4
225,Equipe_2,111,12
225,Equipe_2,87,6
225,Equipe_2,35,4
225,Equipe_2,54,6
225,Equipe_2,7,3
225,Equipe_2,22,7
225,Equipe_2,16,3
225,Equipe_2,72,8
225,Equipe_2,58,7
225,Equipe_1,1,1
225,Equipe_1,3,1
225,Equipe_1,52,5
225,Equipe_2,19,3
225,Equipe_2,53,5
225,Equipe_1,35,5
225,Equipe_1,1,1
225,Equipe_2,35,5
225,Equipe_1,15,3
225,Equipe_2,23,6
225,Equipe_2,14,4
225,Equipe_2,19,4
225,Equipe_2,26,4

# CONFIG: P15_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,129,2
225,Equipe_1,127,2
225,Equipe_1,127,2
225,Equipe_1,128,2
225,Match Nul,129,2
225,Equipe_1,126,2
225,Match Nul,120,2
225,Match Nul,128,2
225,Equipe_1,2,2
225,Equipe_1,9,2
225,Match Nul,3,2
225,Match Nul,9,2
225,Equipe_1,8,2
225,Equipe_1,6,2
225,Match Nul,8,2
225,Equipe_1,7,2
225,Match Nul,12,2
225,Equipe_1,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Match Nul,9,2
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Equipe_2,9,2
225,Match Nul,5,2
225,Match Nul,13,2
225,Equipe_1,4,2
225,Match Nul,9,2
225,Match Nul,5,2
225,Equipe_1,16,2
225,Equipe_1,23,2
225,Match Nul,12,2
225,Equipe_1,15,2
225,Equipe_1,11,2
225,Equipe_1,13,2
225,Equipe_1,11,2
225,Match Nul,14,2
225,Match Nul,21,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Equipe_1,11,2
225,Match Nul,11,2
225,Equipe_1,9,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Match Nul,10,2

# CONFIG: P15_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,232,2
225,Equipe_2,231,2
225,Equipe_2,241,3
225,Equipe_2,235,2
225,Equipe_2,208,2
225,Equipe_2,241,2
225,Equipe_2,285,6
225,Equipe_2,232,2
225,Equipe_2,22,2
225,Equipe_2,17,3
225,Equipe_1,2,2
225,Equipe_2,26,4
225,Equipe_2,15,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,12,3
225,Equipe_2,7,2
225,Equipe_2,21,3
225,Equipe_2,5,2
225,Equipe_2,12,2
225,Equipe_2,30,3
225,Equipe_2,20,3
225,Equipe_2,11,2
225,Equipe_2,23,3
225,Equipe_2,11,2
225,Equipe_2,23,3
225,Equipe_2,25,3
225,Equipe_2,33,3
225,Equipe_2,11,2
225,Equipe_2,5,2
225,Equipe_2,17,2
225,Equipe_2,7,2
225,Equipe_2,27,5
225,Equipe_2,14,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,9,3
225,Equipe_2,7,2

# CONFIG: P15_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,313,2
225,Match Nul,313,3
225,Equipe_1,286,2
225,Match Nul,311,3
225,Equipe_1,285,2
225,Equipe_1,144,2
225,Equipe_1,266,2
225,Equipe_1,311,2
225,Equipe_1,155,2
225,Equipe_1,54,2
225,Equipe_1,39,2
225,Equipe_1,34,2
225,Equipe_1,18,2
225,Equipe_1,9,2
225,Equipe_1,18,2
225,Equipe_1,13,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,20,3
225,Equipe_1,16,2
225,Equipe_1,9,2
225,Equipe_1,34,6
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,15,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Match Nul,9,2
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,21,2
225,Equipe_1,15,2
225,Equipe_1,13,2
225,Equipe_1,14,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,25,2
225,Equipe_1,10,2
225,Equipe_1,16,2
225,Equipe_1,8,2
225,Equipe_1,4,2
225,Equipe_1,13,3
225,Equipe_1,12,2
225,Equipe_1,7,2
225,Equipe_1,12,2
225,Equipe_1,8,2
225,Equipe_1,9,2

# CONFIG: P15_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
