# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,67,2
225,Equipe_1,55,2
225,Equipe_1,54,2
225,Equipe_1,58,2
225,Equipe_1,43,2
225,Equipe_1,55,2
225,Equipe_1,26,2
225,Equipe_1,40,2
225,Equipe_1,15,2
225,Equipe_1,27,2
225,Equipe_1,28,2
225,Equipe_1,23,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,322,2
225,Match Nul,305,2
225,Equipe_1,368,4
225,Equipe_1,411,5
225,Equipe_1,332,2
225,Equipe_1,346,3
225,Equipe_1,301,2
225,Equipe_1,322,2
225,Equipe_1,202,5
225,Equipe_1,22,2
225,Equipe_1,42,2
225,Equipe_1,100,3
225,Equipe_1,54,2
225,Equipe_1,72,4
225,Equipe_1,195,6
225,Equipe_1,58,3
225,Equipe_1,141,6
225,Equipe_1,114,5
225,Equipe_1,52,3
225,Equipe_1,171,6
225,Equipe_1,73,3
225,Equipe_1,62,3
225,Equipe_1,36,2
225,Equipe_1,78,4
225,Match Nul,129,5
225,Equipe_2,109,5
225,Equipe_1,87,4
225,Equipe_1,45,3
225,Equipe_1,53,2
225,Equipe_1,122,6
225,Equipe_1,146,7
225,Equipe_2,109,6
225,Equipe_1,73,4
225,Equipe_1,73,4
225,Equipe_1,73,4
225,Equipe_1,45,2
225,Equipe_1,34,3
225,Equipe_1,72,4
225,Equipe_1,43,3
225,Equipe_1,48,3
225,Equipe_1,36,2
225,Equipe_1,32,2
225,Equipe_1,27,2
225,Equipe_1,21,2
225,Equipe_1,30,2
225,Equipe_2,104,8
225,Equipe_1,13,2
225,Equipe_1,18,2
225,Equipe_1,19,2
225,Equipe_1,21,4

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,131,2
225,Equipe_2,153,2
225,Match Nul,154,2
225,Match Nul,154,2
225,Equipe_2,153,2
225,Equipe_2,152,2
225,Equipe_2,92,2
225,Match Nul,156,2
225,Match Nul,61,2
225,Match Nul,24,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,12,2
225,Equipe_2,8,2
225,Match Nul,8,2
225,Equipe_2,8,2
225,Match Nul,7,2
225,Equipe_2,13,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_1,35,3
225,Match Nul,11,2
225,Equipe_1,11,2
225,Match Nul,11,2
225,Match Nul,20,3
225,Match Nul,15,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Match Nul,9,2
225,Equipe_2,9,2
225,Equipe_2,14,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,9,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,3,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,231,3
225,Equipe_2,238,2
225,Equipe_2,238,2
225,Equipe_2,237,2
225,Equipe_2,231,2
225,Equipe_2,231,2
225,Equipe_2,237,2
225,Equipe_2,234,2
225,Equipe_2,25,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Match Nul,20,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,1,2
225,Equipe_2,7,2
225,Equipe_2,9,2
225,Equipe_2,1,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,18,2
225,Equipe_2,5,2
225,Match Nul,15,3
225,Equipe_2,11,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Match Nul,11,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,2,2
225,Equipe_2,8,2
225,Match Nul,13,2
225,Equipe_2,11,2
225,Equipe_2,15,2
225,Equipe_2,9,2
225,Equipe_2,11,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,199,2
225,Equipe_1,197,2
225,Equipe_1,215,3
225,Equipe_1,215,5
225,Match Nul,110,2
225,Equipe_1,199,3
225,Equipe_1,202,2
225,Equipe_1,199,2
225,Equipe_1,96,3
225,Equipe_1,11,3
225,Equipe_1,3,2
225,Equipe_1,11,2
225,Equipe_1,12,2
225,Equipe_1,21,3
225,Equipe_1,8,2
225,Equipe_1,6,2
225,Equipe_1,13,2
225,Equipe_1,27,3
225,Equipe_1,7,2
225,Equipe_1,4,2
225,Equipe_1,30,3
225,Equipe_1,31,3
225,Equipe_1,8,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_1,16,2
225,Equipe_1,20,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,36,4
225,Equipe_1,20,2
225,Equipe_1,8,2
225,Equipe_1,22,2
225,Equipe_1,8,2
225,Equipe_1,16,4
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_2,15,4
225,Equipe_1,14,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,13,2
225,Equipe_1,15,5
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,10,3

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,240,5
225,Equipe_1,193,2
225,Match Nul,214,4
225,Equipe_1,202,3
225,Equipe_1,205,4
225,Equipe_1,205,3
225,Equipe_1,219,7
225,Equipe_1,224,6
225,Equipe_1,58,6
225,Equipe_2,2,2
225,Equipe_1,27,3
225,Equipe_1,31,5
225,Equipe_1,5,2
225,Equipe_1,64,6
225,Match Nul,21,3
225,Equipe_1,55,5
225,Equipe_1,40,4
225,Equipe_1,20,4
225,Equipe_1,17,3
225,Equipe_1,39,10
225,Equipe_1,24,3
225,Equipe_1,15,4
225,Equipe_1,23,7
225,Match Nul,38,6
225,Equipe_1,8,2
225,Equipe_1,41,8
225,Equipe_1,60,7
225,Equipe_1,41,5
225,Equipe_1,2,1
225,Equipe_1,35,5
225,Equipe_1,35,6
225,Equipe_2,46,7
225,Equipe_2,2,2
225,Equipe_1,54,6
225,Equipe_1,27,3
225,Equipe_1,20,3
225,Equipe_1,26,4
225,Equipe_1,36,6
225,Equipe_1,25,6
225,Equipe_1,16,4
225,Equipe_2,22,5
225,Equipe_1,12,4
225,Equipe_1,9,3
225,Equipe_1,26,5
225,Equipe_1,14,3
225,Equipe_1,14,5
225,Equipe_1,16,4
225,Equipe_1,19,4
225,Equipe_1,8,4
225,Equipe_1,16,5

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,356,2
225,Match Nul,349,2
225,Match Nul,328,2
225,Match Nul,339,2
225,Match Nul,307,2
225,Match Nul,335,2
225,Match Nul,335,2
225,Match Nul,313,2
225,Match Nul,66,2
225,Match Nul,67,2
225,Match Nul,40,2
225,Match Nul,72,2
225,Match Nul,33,2
225,Match Nul,26,2
225,Match Nul,67,2
225,Match Nul,88,2
225,Match Nul,50,2
225,Match Nul,65,2
225,Match Nul,64,2
225,Match Nul,88,2
225,Match Nul,68,2
225,Match Nul,39,2
225,Match Nul,44,2
225,Match Nul,39,2
225,Match Nul,26,2
225,Match Nul,42,2
225,Match Nul,59,2
225,Match Nul,39,2
225,Match Nul,34,2
225,Match Nul,54,2
225,Match Nul,107,2
225,Match Nul,35,2
225,Match Nul,45,2
225,Match Nul,17,2
225,Match Nul,41,2
225,Match Nul,33,2
225,Match Nul,25,2
225,Match Nul,90,2
225,Match Nul,110,2
225,Match Nul,35,2
225,Match Nul,43,2
225,Match Nul,49,2
225,Match Nul,44,2
225,Match Nul,29,2
225,Match Nul,56,2
225,Match Nul,74,2
225,Match Nul,76,2
225,Match Nul,66,2
225,Match Nul,66,2
225,Match Nul,61,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,411,2
225,Equipe_2,382,2
225,Equipe_2,412,2
225,Equipe_2,408,2
225,Equipe_2,402,2
225,Equipe_2,390,2
225,Equipe_2,417,2
225,Equipe_2,383,2
225,Equipe_2,69,2
225,Equipe_2,66,2
225,Equipe_2,37,2
225,Equipe_2,49,2
225,Equipe_2,56,2
225,Equipe_2,47,2
225,Equipe_2,51,2
225,Equipe_2,46,2
225,Equipe_2,35,2
225,Equipe_2,53,2
225,Equipe_2,39,2
225,Equipe_2,66,2
225,Equipe_2,50,2
225,Equipe_2,52,2
225,Equipe_2,47,2
225,Equipe_2,57,2
225,Equipe_2,54,2
225,Equipe_2,127,2
225,Equipe_2,51,2
225,Equipe_2,63,2
225,Equipe_2,30,2
225,Equipe_2,47,2
225,Equipe_2,31,2
225,Equipe_2,62,2
225,Equipe_2,50,2
225,Equipe_2,44,2
225,Equipe_2,40,2
225,Equipe_2,53,2
225,Equipe_2,40,2
225,Equipe_2,61,2
225,Equipe_2,77,2
225,Equipe_2,27,2
225,Equipe_2,35,2
225,Equipe_2,39,2
225,Equipe_2,47,2
225,Equipe_2,45,2
225,Equipe_2,42,2
225,Equipe_2,40,2
225,Equipe_2,33,2
225,Equipe_2,30,2
225,Equipe_2,28,2
225,Equipe_2,12,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,517,2
225,Equipe_1,502,2
225,Equipe_1,502,2
225,Equipe_1,503,2
225,Match Nul,520,2
225,Equipe_1,528,2
225,Match Nul,515,2
225,Equipe_1,519,2
225,Equipe_1,31,2
225,Equipe_1,53,2
225,Equipe_1,66,2
225,Equipe_1,49,2
225,Equipe_1,34,2
225,Equipe_1,44,2
225,Equipe_1,43,2
225,Equipe_1,42,2
225,Equipe_1,53,2
225,Equipe_1,46,2
225,Match Nul,30,2
225,Match Nul,38,2
225,Equipe_1,103,2
225,Match Nul,42,2
225,Equipe_1,68,2
225,Match Nul,20,2
225,Equipe_1,37,2
225,Match Nul,61,2
225,Equipe_1,49,2
225,Match Nul,53,2
225,Equipe_1,65,2
225,Equipe_1,59,2
225,Equipe_1,61,2
225,Match Nul,58,2
225,Match Nul,40,2
225,Equipe_1,11,1
225,Equipe_1,39,2
225,Match Nul,181,2
225,Equipe_1,174,2
225,Match Nul,32,2
225,Match Nul,38,2
225,Equipe_1,26,2
225,Match Nul,155,2
225,Match Nul,149,2
225,Equipe_1,136,2
225,Equipe_1,158,2
225,Equipe_1,153,2
225,Equipe_1,151,2
225,Equipe_1,24,2
225,Match Nul,26,2
225,Equipe_1,24,2
225,Equipe_1,21,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,453,3
225,Equipe_2,440,2
225,Equipe_2,455,3
225,Equipe_2,427,2
225,Equipe_2,428,2
225,Match Nul,450,3
225,Equipe_2,470,3
225,Equipe_2,499,3
225,Equipe_2,51,3
225,Equipe_1,82,5
225,Equipe_2,230,8
225,Equipe_2,24,2
225,Match Nul,86,3
225,Equipe_2,76,4
225,Equipe_2,79,2
225,Equipe_2,58,3
225,Equipe_2,180,6
225,Equipe_1,150,5
225,Equipe_2,75,3
225,Equipe_2,55,3
225,Equipe_2,123,4
225,Equipe_2,158,5
225,Equipe_2,78,3
225,Equipe_2,93,3
225,Match Nul,76,2
225,Equipe_2,74,3
225,Equipe_1,55,2
225,Equipe_2,144,7
225,Equipe_1,20,1
225,Equipe_2,35,2
225,Equipe_2,43,2
225,Equipe_2,53,2
225,Equipe_2,70,4
225,Equipe_2,24,2
225,Equipe_2,67,4
225,Equipe_2,38,2
225,Equipe_1,73,3
225,Match Nul,29,2
225,Equipe_2,53,3
225,Equipe_2,62,3
225,Equipe_2,61,3
225,Match Nul,60,3
225,Equipe_2,15,2
225,Equipe_2,23,2
225,Equipe_1,25,2
225,Match Nul,79,6
225,Equipe_2,85,9
225,Equipe_1,44,3
225,Equipe_1,18,3
225,Equipe_2,59,6

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,277,2
225,Match Nul,279,2
225,Match Nul,310,2
225,Match Nul,278,2
225,Match Nul,272,2
225,Match Nul,279,2
225,Equipe_1,292,2
225,Match Nul,299,2
225,Match Nul,47,2
225,Match Nul,76,2
225,Match Nul,40,2
225,Equipe_2,72,2
225,Match Nul,33,2
225,Match Nul,39,2
225,Match Nul,22,2
225,Match Nul,32,2
225,Match Nul,50,2
225,Match Nul,78,2
225,Match Nul,55,2
225,Match Nul,50,2
225,Match Nul,38,2
225,Match Nul,55,2
225,Match Nul,63,2
225,Equipe_1,76,2
225,Match Nul,75,2
225,Match Nul,54,2
225,Match Nul,58,2
225,Match Nul,36,2
225,Match Nul,35,2
225,Match Nul,41,2
225,Match Nul,63,2
225,Match Nul,29,2
225,Match Nul,51,2
225,Match Nul,28,2
225,Match Nul,50,2
225,Match Nul,41,2
225,Match Nul,41,2
225,Match Nul,38,2
225,Match Nul,34,2
225,Match Nul,45,2
225,Match Nul,31,2
225,Match Nul,26,2
225,Match Nul,43,2
225,Match Nul,62,2
225,Match Nul,34,2
225,Match Nul,57,2
225,Match Nul,62,2
225,Match Nul,43,2
225,Match Nul,31,2
225,Match Nul,36,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,527,2
225,Equipe_2,527,2
225,Equipe_2,542,2
225,Equipe_2,526,2
225,Equipe_2,528,2
225,Equipe_2,481,2
225,Equipe_2,527,2
225,Equipe_2,542,2
225,Equipe_2,73,2
225,Equipe_2,36,2
225,Equipe_2,68,2
225,Equipe_2,51,2
225,Equipe_2,49,2
225,Equipe_2,63,2
225,Equipe_2,31,2
225,Equipe_2,86,2
225,Equipe_2,68,2
225,Equipe_2,66,2
225,Equipe_2,76,2
225,Equipe_2,47,2
225,Equipe_2,75,2
225,Equipe_2,35,2
225,Equipe_2,43,2
225,Equipe_2,39,2
225,Equipe_2,53,2
225,Equipe_2,48,2
225,Equipe_2,48,2
225,Equipe_2,37,2
225,Equipe_2,55,2
225,Equipe_2,41,2
225,Equipe_2,67,2
225,Equipe_2,77,2
225,Equipe_2,74,2
225,Equipe_2,86,2
225,Equipe_2,37,2
225,Equipe_2,69,2
225,Equipe_2,62,2
225,Equipe_2,86,2
225,Equipe_2,54,2
225,Equipe_2,42,2
225,Equipe_2,21,2
225,Equipe_2,55,2
225,Equipe_2,16,2
225,Equipe_1,20,1
225,Equipe_2,45,2
225,Equipe_2,40,2
225,Equipe_2,34,2
225,Equipe_2,41,2
225,Equipe_2,32,2
225,Equipe_2,29,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,481,2
225,Match Nul,503,2
225,Equipe_1,503,2
225,Equipe_1,462,2
225,Equipe_1,457,2
225,Equipe_1,503,2
225,Equipe_1,502,2
225,Equipe_1,502,2
225,Equipe_1,45,2
225,Equipe_1,73,2
225,Match Nul,41,2
225,Equipe_2,23,2
225,Equipe_1,25,2
225,Equipe_1,30,2
225,Equipe_1,29,2
225,Equipe_1,32,2
225,Equipe_1,30,2
225,Equipe_1,176,2
225,Match Nul,176,2
225,Equipe_1,54,3
225,Equipe_1,33,2
225,Match Nul,30,2
225,Equipe_1,38,2
225,Equipe_1,23,2
225,Equipe_1,30,2
225,Equipe_1,14,2
225,Equipe_1,132,2
225,Equipe_1,20,2
225,Equipe_1,134,2
225,Match Nul,121,2
225,Match Nul,151,2
225,Equipe_1,121,2
225,Equipe_1,125,2
225,Match Nul,72,2
225,Equipe_1,25,2
225,Equipe_1,94,2
225,Equipe_1,30,2
225,Equipe_1,62,2
225,Match Nul,41,2
225,Match Nul,46,2
225,Equipe_1,23,2
225,Equipe_1,58,2
225,Match Nul,72,2
225,Equipe_1,64,2
225,Match Nul,50,2
225,Equipe_1,45,3
225,Equipe_1,38,2
225,Equipe_1,34,2
225,Equipe_1,20,2
225,Equipe_1,17,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,442,2
225,Equipe_1,440,3
225,Equipe_2,439,3
225,Equipe_2,428,2
225,Equipe_1,616,4
225,Equipe_2,659,5
225,Equipe_2,616,3
225,Equipe_1,618,4
225,Equipe_1,211,4
225,Equipe_2,215,2
225,Equipe_2,301,7
225,Equipe_1,3,1
225,Match Nul,205,2
225,Equipe_2,25,2
225,Equipe_2,44,2
225,Equipe_2,48,3
225,Match Nul,140,4
225,Equipe_2,66,3
225,Equipe_2,161,6
225,Equipe_2,28,2
225,Equipe_2,64,2
225,Match Nul,54,3
225,Equipe_2,89,4
225,Equipe_2,62,2
225,Equipe_2,81,4
225,Equipe_2,84,3
225,Equipe_2,41,2
225,Equipe_2,61,2
225,Equipe_2,73,4
225,Match Nul,67,4
225,Equipe_2,54,3
225,Equipe_2,55,4
225,Equipe_2,42,3
225,Match Nul,85,4
225,Equipe_2,63,3
225,Equipe_2,93,5
225,Equipe_2,27,3
225,Equipe_2,172,13
225,Equipe_2,66,3
225,Equipe_1,51,3
225,Equipe_2,89,6
225,Equipe_2,64,3
225,Equipe_1,52,5
225,Equipe_2,67,4
225,Equipe_2,35,3
225,Match Nul,95,8
225,Equipe_1,35,4
225,Equipe_2,28,2
225,Equipe_2,36,3
225,Match Nul,67,6

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,317,2
225,Match Nul,299,2
225,Match Nul,277,2
225,Match Nul,290,2
225,Equipe_2,277,2
225,Equipe_1,300,2
225,Match Nul,289,2
225,Equipe_2,309,2
225,Match Nul,55,2
225,Match Nul,56,2
225,Match Nul,55,2
225,Match Nul,72,2
225,Equipe_2,49,2
225,Match Nul,17,2
225,Match Nul,64,2
225,Match Nul,42,2
225,Match Nul,70,2
225,Equipe_1,40,2
225,Equipe_2,32,2
225,Match Nul,60,2
225,Match Nul,36,2
225,Match Nul,48,2
225,Match Nul,68,2
225,Match Nul,40,2
225,Match Nul,47,2
225,Match Nul,90,2
225,Match Nul,62,2
225,Match Nul,53,2
225,Match Nul,61,2
225,Match Nul,59,2
225,Match Nul,39,2
225,Match Nul,36,2
225,Match Nul,37,2
225,Match Nul,62,2
225,Match Nul,25,2
225,Match Nul,30,2
225,Match Nul,20,2
225,Match Nul,39,2
225,Match Nul,37,2
225,Match Nul,25,2
225,Match Nul,55,2
225,Match Nul,49,2
225,Equipe_2,34,2
225,Match Nul,29,2
225,Match Nul,42,3
225,Match Nul,21,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Equipe_2,21,2
225,Match Nul,15,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,425,2
225,Match Nul,444,2
225,Equipe_2,440,2
225,Equipe_2,375,2
225,Equipe_2,470,2
225,Equipe_2,442,2
225,Equipe_2,424,2
225,Equipe_2,478,2
225,Equipe_2,83,2
225,Equipe_2,19,2
225,Equipe_2,53,2
225,Equipe_2,23,2
225,Equipe_2,36,2
225,Equipe_2,54,2
225,Equipe_2,37,2
225,Equipe_2,25,2
225,Equipe_2,45,2
225,Equipe_2,25,2
225,Equipe_2,57,2
225,Equipe_2,48,2
225,Equipe_2,169,2
225,Equipe_2,57,2
225,Equipe_2,48,2
225,Equipe_2,144,2
225,Equipe_2,39,2
225,Equipe_2,152,2
225,Equipe_2,150,2
225,Equipe_2,108,2
225,Equipe_2,148,2
225,Equipe_2,115,2
225,Equipe_2,138,2
225,Equipe_2,31,2
225,Match Nul,59,2
225,Equipe_2,23,2
225,Equipe_2,43,2
225,Equipe_2,30,2
225,Equipe_2,41,2
225,Equipe_2,40,2
225,Equipe_2,41,2
225,Equipe_2,54,2
225,Equipe_2,32,2
225,Equipe_2,56,2
225,Equipe_2,39,2
225,Equipe_2,30,2
225,Equipe_2,36,2
225,Equipe_2,27,2
225,Equipe_2,41,2
225,Equipe_2,28,2
225,Equipe_2,24,2
225,Equipe_2,32,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,618,2
225,Equipe_1,633,2
225,Match Nul,637,4
225,Equipe_1,604,2
225,Equipe_1,600,2
225,Equipe_2,616,2
225,Match Nul,615,3
225,Equipe_1,623,2
225,Match Nul,35,2
225,Equipe_1,14,2
225,Equipe_1,275,3
225,Equipe_1,274,2
225,Equipe_1,33,2
225,Equipe_1,252,2
225,Equipe_1,40,2
225,Equipe_1,32,2
225,Equipe_1,239,2
225,Equipe_1,28,2
225,Match Nul,257,3
225,Equipe_1,238,2
